test_name,kind,media_type,segment,season,episode,start_ms,end_ms,should_throw,initial_drafts,steps,assertions
"testMoveDraftAcrossTypes_MovesRangeToTargetType",appmodel,,,,,,,,"intro=10000-20000","moveDraft:intro:0:recap:12000:22000","empty=intro;contains=recap:12000-22000"
"testSetDraftRange_RejectsOverlapAcrossSegmentTypes",appmodel,,,,,,,,"intro=10000-20000","setDraftRange:recap:15000:18000","empty=recap;error_non_empty=true"
"testSetDraftStart_InsideOtherTypeSegment_ShiftsRecapStartToBoundary",appmodel,,,,,,,,"intro=10000-30000","setPlayhead:20000>setDraftStart:recap","contains=intro:10000-30000;contains=recap:30000-nil"
"testSetDraftStart_BetweenOtherTypeSegments_CreatesClosedCreditsGap",appmodel,,,,,,,,"intro=10000-30000;preview=40000-50000","setPlayhead:20000>setDraftStart:credits","contains=intro:10000-30000;contains=credits:30000-40000;contains=preview:40000-50000"
"testSetDraftStart_BeforeExistingPreview_CreatesPreviewGapRange",appmodel,,,,,,,,"intro=10000-30000;preview=40000-50000","setPlayhead:20000>setDraftStart:preview","contains=intro:10000-30000;contains=preview:30000-40000;contains=preview:40000-50000"
"testSetDraftEnd_InsideFirstOfAdjacentPreviewSegments_TrimsActiveSegment",appmodel,,,,,,,,"intro=10000-30000;preview=30000-40000|40000-50000","setPlayhead:35000>setDraftEnd:preview","contains=intro:10000-30000;contains=preview:30000-35000;contains=preview:40000-50000"
"testMultiSegment_SetDraftStart_CapsCreditsToNearestNextSegment",appmodel,,,,,,,,"intro=10000-30000;preview=40000-50000","setPlayhead:20000>setDraftStart:credits","contains=intro:10000-30000;contains=credits:30000-40000;contains=preview:40000-50000;count=credits:1"
"testMultiSegment_SetDraftEnd_FloorsCreditsFromNearestPreviousSegment",appmodel,,,,,,,,"intro=10000-20000;recap=25000-30000;preview=40000-50000","setPlayhead:35000>setDraftEnd:credits","contains=credits:30000-35000;contains=intro:10000-20000;contains=recap:25000-30000;contains=preview:40000-50000;count=credits:1"
"testMultiSegment_UndoRedo_RestoresCrossTypeMove",appmodel,,,,,,,,"intro=10000-20000;preview=40000-50000","moveDraft:intro:0:recap:12000:22000>undo>redo","empty=intro;contains=recap:12000-22000;contains=preview:40000-50000;can_undo=true"
"testMultiSegment_SetDraftRange_RejectsOverlapInDenseTimeline",appmodel,,,,,,,,"intro=10000-20000|26000-30000;preview=32000-38000","setDraftRange:credits:27000:29000","empty=credits;contains=intro:10000-20000;contains=intro:26000-30000;contains=preview:32000-38000;error_non_empty=true"
"testMultiSegment_ClearDraft_PreservesOtherTypesAndRanges",appmodel,,,,,,,,"intro=1000-2000|3000-3500;recap=6000-7000;preview=9000-10000","clearDraft:intro","empty=intro;contains=recap:6000-7000;contains=preview:9000-10000"
"testMultiSegment_UndoAfterClearDraft_RestoresAllRemovedIntroRanges",appmodel,,,,,,,,"intro=1000-2000|3000-3500;credits=8000-9000","clearDraft:intro>undo","contains=intro:1000-2000;contains=intro:3000-3500;contains=credits:8000-9000;count=intro:2"
"testMultiSegment_RedoAfterUndo_ReappliesClearedIntroRanges",appmodel,,,,,,,,"intro=1000-2000|3000-3500;credits=8000-9000","clearDraft:intro>undo>redo","empty=intro;contains=credits:8000-9000;can_redo=false"
"testChainedRecapThenPreviewEnd_CreatesNonOverlappingPreviewEndOnly",appmodel,,,,,,,,"intro=10000-30000","setPlayhead:20000>setDraftStart:recap>setPlayhead:40000>setDraftEnd:recap>setPlayhead:35000>setDraftEnd:preview","contains=intro:10000-30000;contains=recap:30000-40000;contains=preview:nil-10000;count=recap:1;count=preview:1"
"testSetDraftStart_PreviewWithPendingEndAndOpenCredits_KeepsExistingDrafts",appmodel,,,,,,,,"preview=nil-30000;credits=60000-nil","setPlayhead:70000>setDraftStart:preview","contains=preview:nil-30000;contains=credits:60000-nil;count=credits:1;count=preview:1"
"testSetDraftStart_IntroBetweenPendingPreviewEndAndOpenCredits_CreatesBoundedRange",appmodel,,,,,,,,"preview=nil-30000;credits=60000-nil","setPlayhead:50000>setDraftStart:intro","contains=preview:nil-30000;contains=intro:50000-60000;contains=credits:60000-nil;count=credits:1;count=intro:1;count=preview:1"
"testSetDraftStart_IntroThenPreview_CreatesNonOverlappingRanges",appmodel,,,,,,,,"intro=10000-nil","setPlayhead:30000>setDraftStart:intro>setPlayhead:50000>setDraftStart:preview","contains=intro:10000-30000;contains=intro:30000-50000;contains=preview:50000-nil;count=intro:2;count=preview:1"
"testMergeDrafts",appmodel,,,,,,,,"intro=30000-40000","setPlayhead:15000>setDraftStart:recap>setDraftEnd:recap","contains=intro:30000-40000;contains=recap:nil-30000;count=intro:1;count=recap:1"
"testNonMergeDrafts",appmodel,,,,,,,,"intro=30000-40000","setPlayhead:15000>setDraftStart:recap>setDraftEnd:credits","contains=intro:30000-40000;contains=recap:15000-30000;contains=credits:nil-15000;count=intro:1;count=recap:1;count=credits:1"
"testOpenNewDraft",appmodel,,,,,,,,"intro=30000-40000;preview=nil-30000;credits=50000-70000","setPlayhead:35000>setDraftStart:preview","contains=preview:nil-30000;contains=intro:30000-40000;contains=preview:40000-50000;contains=credits:50000-70000;count=intro:1;count=preview:2;count=credits:1"
"testSetDraftEnd_WithPendingStartAndEarlierPlayhead_NormalizesRange",appmodel,,,,,,,,"intro=10000-nil","setPlayhead:5000>setDraftEnd:intro","contains=intro:nil-5000;contains=intro:10000-nil;count=intro:2"
"testSetDraftStart_WithPendingEndAndLaterPlayhead_KeepsEndOnlyDraft",appmodel,,,,,,,,"recap=nil-30000","setPlayhead:35000>setDraftStart:recap","contains=recap:nil-30000;contains=recap:35000-nil;count=recap:2"
"testSetDraftRange_AdjacentToExistingAcrossTypes_AllowsTouchingBoundary",appmodel,,,,,,,,"intro=10000-20000","setDraftRange:recap:20000:25000","contains=intro:10000-20000;contains=recap:20000-25000;count=recap:1"
"testSetDraftEnd_AtExistingStart_CreatesEndOnlyToBoundary",appmodel,,,,,,,,"intro=10000-20000","setPlayhead:10000>setDraftEnd:credits","contains=intro:10000-20000;contains=credits:nil-10000;count=credits:1"
"testSetDraftStart_AtExistingEnd_CreatesOpenDraftFromBoundary",appmodel,,,,,,,,"intro=10000-20000","setPlayhead:20000>setDraftStart:preview","contains=intro:10000-20000;contains=preview:20000-nil;count=preview:1"
"testHistory_NewActionAfterUndo_ClearsRedoStack",appmodel,,,,,,,,,"setPlayhead:1000>setDraftStart:intro>undo>setPlayhead:2000>setDraftStart:intro","contains=intro:2000-nil;count=intro:1;can_redo=false;can_undo=true"
"testHistory_RejectedChange_DoesNotCreateUndoEntry",appmodel,,,,,,,,"intro=10000-20000","setDraftRange:recap:15000:18000","empty=recap;error_non_empty=true;can_undo=false"
"testEndDraftEdge",appmodel,,,,,,,,"intro=10000-nil","setPlayhead:20000>setDraftEnd:intro>setDraftEnd:intro","contains=intro:10000-20000;count=intro:1"
"testEndDraftEdgeToRecap",appmodel,,,,,,,,"intro=10000-nil","setPlayhead:20000>setDraftEnd:intro>setDraftEnd:recap","contains=intro:10000-20000;contains=recap:nil-10000;count=intro:1;count=recap:1"
"testEndDraftEdgeToPreview",appmodel,,,,,,,,"intro=10000-nil","setPlayhead:20000>setDraftEnd:intro>setDraftEnd:recap>setDraftEnd:preview","contains=intro:10000-20000;contains=recap:nil-10000;empty=preview;count=intro:1;count=recap:1"
"testMultiOpenNewDraft",appmodel,,,,,,,,,"setPlayhead:35000>setDraftStart:intro>setDraftStart:preview","contains=intro:35000-nil;empty=preview;count=intro:1"
"testOpenCloseNewDraft",appmodel,,,,,,,,"recap=nil-10000;intro=20000-40000;credits=70000-nil","setPlayhead:80000>setDraftStart:preview","contains=recap:nil-10000;contains=intro:20000-40000;contains=credits:70000-80000;contains=preview:80000-nil"
"testMoveNearestSegmentEndToPlayhead_WithAdjacentSegments",appmodel,,,,,,,,"credits=70000-80000;preview=80000-90000","setPlayhead:79000>moveNearestSegmentEnd","contains=credits:70000-79000;contains=preview:79000-90000;count=credits:1;count=preview:1"
"testMoveNearestSegmentStart_WithAdjacentSegments",appmodel,,,,,,,,"credits=70000-80000;preview=80000-90000","setPlayhead:81000>moveNearestSegmentEnd","contains=credits:70000-81000;contains=preview:81000-90000;count=credits:1;count=preview:1"
